session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260608_092040,6/8/2026,00:14:10,32.1019082,36.112813,1.286,90.39,13,10,0.79,0
20260608_092040,6/8/2026,00:14:11,32.101909,36.1128285,1.387,91.42,13,10,0.79,0
20260608_092040,6/8/2026,00:14:12,32.1019088,36.1128445,1.376,90.49,13,10,0.79,0
20260608_092040,6/8/2026,00:14:13,32.1019113,36.11286,1.502,84.6,13,10,0.79,0
20260608_092040,6/8/2026,00:14:14,32.1019147,36.1128757,1.552,84.25,13,10,0.79,0
20260608_092040,6/8/2026,00:14:15,32.1019152,36.1128913,1.272,89.24,13,10,0.79,0
20260608_092040,6/8/2026,00:14:16,32.1019173,36.112906,1.178,89.29,13,10,0.79,0
20260608_092040,6/8/2026,00:14:17,32.1019207,36.1129202,1.186,85.66,13,10,0.79,0
20260608_092040,6/8/2026,00:14:18,32.1019265,36.1129353,1.435,90.12,13,10,0.79,0
20260608_092040,6/8/2026,00:14:19,32.1019293,36.1129505,1.394,91.01,13,10,0.79,0
20260608_092040,6/8/2026,00:14:20,32.1019317,36.1129617,1.208,87.99,13,10,0.79,0
20260608_092040,6/8/2026,00:14:21,32.1019355,36.1129748,1.343,85.9,13,9,0.87,0
20260608_092040,6/8/2026,00:14:22,32.1019343,36.1129885,1.394,87.78,13,8,1.02,0
20260608_092040,6/8/2026,00:14:23,32.101933,36.113002,1.368,89.94,13,8,1.02,0
20260608_092040,6/8/2026,00:14:24,32.1019282,36.1130157,1.312,94.94,13,8,1.02,0
20260608_092040,6/8/2026,00:14:25,32.1019283,36.1130295,1.68,95.29,13,9,1.02,0
20260608_092040,6/8/2026,00:14:26,32.1019273,36.1130447,1.42,93.45,13,11,0.87,0
20260608_092040,6/8/2026,00:14:27,32.1019247,36.1130593,1.418,94.17,13,11,0.87,0
20260608_092040,6/8/2026,00:14:28,32.1019253,36.1130708,1.327,92.48,13,9,1.47,0
20260608_092040,6/8/2026,00:14:29,32.1019245,36.1130843,1.357,92.74,13,8,1.47,0
20260608_092040,6/8/2026,00:14:30,32.1019253,36.113099,1.43,92.22,13,8,0.98,0
20260608_092040,6/8/2026,00:14:31,32.101929,36.1131135,1.427,93.08,13,9,0.98,0
20260608_092040,6/8/2026,00:14:32,32.1019288,36.1131275,1.406,92.79,13,8,0.98,0
20260608_092040,6/8/2026,00:14:33,32.101928,36.1131412,1.356,92.74,13,8,0.98,0
20260608_092040,6/8/2026,00:14:34,32.1019293,36.1131565,1.467,90.6,13,8,0.98,0
20260608_092040,6/8/2026,00:14:35,32.1019308,36.1131722,1.516,89.11,13,8,0.98,0
20260608_092040,6/8/2026,00:14:36,32.1019335,36.1131882,1.535,85.73,13,8,0.98,0
20260608_092040,6/8/2026,00:14:37,32.1019387,36.1132047,1.547,81.7,13,8,0.98,0
20260608_092040,6/8/2026,00:14:38,32.1019398,36.1132188,1.39,81.7,13,8,1.47,0
20260608_092040,6/8/2026,00:14:39,32.101945,36.1132357,1.466,83.56,13,8,1.02,0
20260608_092040,6/8/2026,00:14:40,32.1019427,36.1132515,1.415,83.56,13,9,1.02,0
20260608_092040,6/8/2026,00:14:41,32.1019407,36.1132652,1.098,83.56,13,8,1.02,0
20260608_092040,6/8/2026,00:14:42,32.1019402,36.1132768,1.094,83.56,13,9,1.02,0
20260608_092040,6/8/2026,00:14:43,32.1019365,36.1132847,1.023,83.56,13,9,1.02,0
20260608_092040,6/8/2026,00:14:44,32.1019375,36.1132965,1.091,83.56,13,7,1.22,0
20260608_092040,6/8/2026,00:14:45,32.1019382,36.1133095,1.271,83.56,13,8,1.22,0
20260608_092040,6/8/2026,00:14:46,32.101934,36.1133247,1.412,83.56,13,8,1.22,0
20260608_092040,6/8/2026,00:14:47,32.1019288,36.1133388,1.358,91.23,13,9,1.22,0
20260608_092040,6/8/2026,00:14:48,32.1019258,36.1133518,1.18,91.23,13,9,1.22,0
20260608_092040,6/8/2026,00:14:49,32.1019245,36.113363,1.095,96.91,13,10,0.94,0
20260608_092040,6/8/2026,00:14:50,32.1019198,36.113375,1.321,105.27,13,10,1.01,0
20260608_092040,6/8/2026,00:14:51,32.1019137,36.1133887,1.417,113.75,13,9,1.01,0
20260608_092040,6/8/2026,00:14:52,32.1019087,36.1134078,1.39,124.9,13,10,1.01,0
20260608_092040,6/8/2026,00:14:53,32.101905,36.1134207,1.35,122.52,13,9,1.01,0
20260608_092040,6/8/2026,00:14:54,32.1019052,36.1134357,1.175,122.52,13,9,1.01,0
20260608_092040,6/8/2026,00:14:55,32.101912,36.1134582,1.962,80.0,13,10,0.94,0
20260608_092040,6/8/2026,00:14:56,32.1019202,36.113477,1.58,72.83,13,8,1.02,0
20260608_092040,6/8/2026,00:14:57,32.1019152,36.1134853,0.839,72.83,13,7,1.17,0
20260608_092040,6/8/2026,00:14:58,32.1019013,36.113489,1.061,107.75,13,7,1.17,0
20260608_092040,6/8/2026,00:14:59,32.1018905,36.1134923,1.008,107.75,13,7,1.17,0
20260608_092040,6/8/2026,00:15:00,32.1018815,36.1135,1.105,107.75,13,7,1.17,0
20260608_092040,6/8/2026,00:15:01,32.1018703,36.1135027,1.105,107.75,13,7,1.17,0
20260608_092040,6/8/2026,00:15:02,32.1018602,36.1135047,0.991,107.75,13,7,1.17,0
20260608_092040,6/8/2026,00:15:03,32.1018508,36.113505,1.034,145.92,13,7,1.17,0
20260608_092040,6/8/2026,00:15:04,32.101841,36.1135072,1.176,163.62,13,8,1.17,0
20260608_092040,6/8/2026,00:15:05,32.1018313,36.1135063,1.083,168.25,13,8,1.17,0
20260608_092040,6/8/2026,00:15:06,32.1018213,36.1135077,0.78,168.25,13,8,1.02,0
20260608_092040,6/8/2026,00:15:07,32.1018062,36.113499,1.099,173.78,13,10,1.48,0
20260608_092040,6/8/2026,00:15:08,32.1017885,36.1134907,1.328,182.24,13,9,1.48,0
20260608_092040,6/8/2026,00:15:09,32.1017732,36.113482,1.385,184.6,13,8,1.02,0
20260608_092040,6/8/2026,00:15:10,32.1017587,36.1134775,1.4,180.62,13,9,1.01,0
20260608_092040,6/8/2026,00:15:11,32.1017437,36.1134772,1.415,179.19,13,10,1.01,0
20260608_092040,6/8/2026,00:15:12,32.1017302,36.1134795,1.269,173.0,13,10,1.01,0
20260608_092040,6/8/2026,00:15:13,32.1017205,36.1134827,1.12,173.99,13,10,0.85,0
20260608_092040,6/8/2026,00:15:14,32.1017112,36.113485,1.206,177.91,13,10,0.85,0
20260608_092040,6/8/2026,00:15:15,32.1017012,36.1134855,1.275,181.08,13,10,0.85,0
20260608_092040,6/8/2026,00:15:16,32.1016913,36.1134833,1.058,183.21,13,11,0.85,0
20260608_092040,6/8/2026,00:15:17,32.1016753,36.1134827,1.43,186.83,13,10,0.87,0
20260608_092040,6/8/2026,00:15:18,32.1016597,36.11348,1.603,192.83,13,9,0.87,0
20260608_092040,6/8/2026,00:15:19,32.101641,36.1134775,1.195,190.95,13,9,0.87,0
20260608_092040,6/8/2026,00:15:20,32.1016288,36.1134722,1.423,194.3,13,10,0.87,0
20260608_092040,6/8/2026,00:15:21,32.1016123,36.1134662,1.522,190.25,13,10,0.87,0
20260608_092040,6/8/2026,00:15:22,32.1015968,36.1134635,1.409,187.86,13,10,0.79,0
20260608_092040,6/8/2026,00:15:23,32.1015805,36.1134615,1.437,185.66,13,10,0.79,0
20260608_092040,6/8/2026,00:15:24,32.1015655,36.113457,1.257,186.96,13,10,0.79,0
20260608_092040,6/8/2026,00:15:25,32.1015542,36.1134547,1.398,190.57,13,10,0.79,0
20260608_092040,6/8/2026,00:15:26,32.1015383,36.1134512,1.385,187.82,13,10,0.79,0
20260608_092040,6/8/2026,00:15:27,32.1015242,36.113447,1.351,189.46,13,10,0.79,0
20260608_092040,6/8/2026,00:15:28,32.1015127,36.1134432,1.359,190.14,13,10,0.79,0
20260608_092040,6/8/2026,00:15:29,32.1014993,36.1134387,1.301,188.81,13,10,0.79,0
20260608_092040,6/8/2026,00:15:30,32.101488,36.1134365,1.195,185.06,13,10,0.79,0
20260608_092040,6/8/2026,00:15:31,32.101476,36.1134337,1.406,184.43,13,10,0.79,0
20260608_092040,6/8/2026,00:15:32,32.1014605,36.1134292,1.495,187.98,13,10,0.79,0
20260608_092040,6/8/2026,00:15:33,32.1014458,36.1134255,1.553,188.33,13,10,0.79,0
20260608_092040,6/8/2026,00:15:34,32.101431,36.1134228,1.425,186.57,13,10,0.79,0
20260608_092040,6/8/2026,00:15:35,32.1014183,36.1134175,1.326,195.29,13,10,0.79,0
20260608_092040,6/8/2026,00:15:36,32.1014055,36.113407,1.55,207.54,13,10,0.9,0
20260608_092040,6/8/2026,00:15:37,32.101394,36.1133958,1.366,213.58,13,10,0.9,0
20260608_092040,6/8/2026,00:15:38,32.1013812,36.113388,1.363,212.3,13,10,0.9,0
20260608_092040,6/8/2026,00:15:39,32.1013713,36.113379,1.38,215.42,13,10,0.79,0
20260608_092040,6/8/2026,00:15:40,32.1013577,36.1133683,1.83,217.04,13,10,0.79,0
20260608_092040,6/8/2026,00:15:41,32.1013455,36.11336,1.426,214.32,13,10,0.79,0
20260608_092040,6/8/2026,00:15:42,32.1013372,36.1133523,1.274,216.72,13,10,0.79,0
20260608_092040,6/8/2026,00:15:43,32.1013268,36.1133435,1.355,219.38,13,9,0.87,0
20260608_092040,6/8/2026,00:15:44,32.101316,36.113332,1.715,217.61,13,10,0.79,0
20260608_092040,6/8/2026,00:15:45,32.1013008,36.1133145,2.582,221.27,13,10,0.79,0
20260608_092040,6/8/2026,00:15:46,32.1012887,36.1133032,1.628,217.93,13,10,0.79,0
20260608_092040,6/8/2026,00:15:47,32.1012785,36.1132948,1.281,217.46,13,10,0.79,0
20260608_092040,6/8/2026,00:15:48,32.1012685,36.1132878,1.402,212.19,13,10,0.79,0
20260608_092040,6/8/2026,00:15:49,32.1012593,36.1132815,1.225,211.56,13,10,0.79,0
20260608_092040,6/8/2026,00:15:50,32.101247,36.1132765,1.489,202.46,13,10,0.79,0
20260608_092040,6/8/2026,00:15:51,32.1012358,36.1132742,1.292,198.83,13,10,0.79,0
20260608_092040,6/8/2026,00:15:52,32.1012243,36.1132727,1.445,195.52,13,11,0.79,0
20260608_092040,6/8/2026,00:15:53,32.1012117,36.1132703,1.428,193.24,13,10,0.79,0
20260608_092040,6/8/2026,00:15:54,32.101199,36.1132703,1.401,188.48,13,11,0.79,0
20260608_092040,6/8/2026,00:15:55,32.1011888,36.1132713,1.123,184.63,13,10,0.79,0
20260608_092040,6/8/2026,00:15:56,32.1011798,36.1132728,1.04,180.81,13,10,0.79,0
20260608_092040,6/8/2026,00:15:57,32.1011677,36.1132733,1.459,181.33,13,10,0.79,0
20260608_092040,6/8/2026,00:15:58,32.1011562,36.1132767,1.324,178.61,13,10,0.79,0
20260608_092040,6/8/2026,00:15:59,32.1011432,36.1132798,1.51,176.96,13,10,0.79,0
20260608_092040,6/8/2026,00:16:00,32.1011302,36.1132797,1.638,180.9,13,10,0.79,0
20260608_092040,6/8/2026,00:16:01,32.1011178,36.1132787,1.507,184.58,13,10,0.87,0
20260608_092040,6/8/2026,00:16:02,32.1011052,36.113283,1.695,176.13,13,11,0.87,0
20260608_092040,6/8/2026,00:16:03,32.101094,36.1132868,1.44,171.43,13,11,0.79,0
20260608_092040,6/8/2026,00:16:04,32.101083,36.1132895,1.344,170.62,13,11,0.79,0
20260608_092040,6/8/2026,00:16:05,32.1010687,36.1132952,1.325,165.5,13,11,0.87,0
20260608_092040,6/8/2026,00:16:06,32.1010593,36.1133043,1.577,162.9,13,10,0.87,0
20260608_092040,6/8/2026,00:16:07,32.101049,36.1133138,1.588,154.06,13,11,0.79,0
20260608_092040,6/8/2026,00:16:08,32.1010367,36.1133203,1.351,150.37,13,11,0.77,0
20260608_092040,6/8/2026,00:16:09,32.1010265,36.1133275,1.385,147.46,13,11,0.77,0
20260608_092040,6/8/2026,00:16:10,32.1010153,36.1133342,1.289,147.43,13,10,0.83,0
20260608_092040,6/8/2026,00:16:11,32.1010062,36.1133417,1.075,143.9,13,10,1.01,0
20260608_092040,6/8/2026,00:16:12,32.1009985,36.1133493,1.042,139.92,13,10,1.01,0
20260608_092040,6/8/2026,00:16:13,32.1009873,36.11336,1.641,136.8,13,9,1.01,0
20260608_092040,6/8/2026,00:16:14,32.1009767,36.1133703,1.497,136.52,13,9,0.87,0
20260608_092040,6/8/2026,00:16:15,32.1009653,36.1133815,1.611,132.76,13,9,0.87,0
20260608_092040,6/8/2026,00:16:16,32.1009543,36.1133933,1.427,125.89,13,10,0.87,0
20260608_092040,6/8/2026,00:16:17,32.1009463,36.1134055,1.414,122.36,13,10,0.87,0
20260608_092040,6/8/2026,00:16:18,32.1009383,36.1134148,1.273,124.68,13,10,0.87,0
20260608_092040,6/8/2026,00:16:19,32.100932,36.1134242,1.172,123.02,13,10,0.87,0
20260608_092040,6/8/2026,00:16:20,32.1009297,36.1134353,1.163,120.18,13,10,0.87,0
20260608_092040,6/8/2026,00:16:21,32.1009235,36.113445,1.455,126.91,13,9,0.87,0
20260608_092040,6/8/2026,00:16:22,32.1009175,36.1134573,1.312,125.75,13,9,0.87,0
20260608_092040,6/8/2026,00:16:23,32.1009113,36.1134702,1.35,124.88,13,9,0.87,0
20260608_092040,6/8/2026,00:16:24,32.100905,36.1134813,1.417,128.6,13,9,0.87,0
20260608_092040,6/8/2026,00:16:25,32.1008983,36.1134925,1.377,126.76,13,9,0.87,0
20260608_092040,6/8/2026,00:16:26,32.100892,36.1135043,1.494,124.09,13,10,0.87,0
20260608_092040,6/8/2026,00:16:27,32.1008818,36.1135168,1.483,127.64,13,10,0.99,0
20260608_092040,6/8/2026,00:16:28,32.1008723,36.1135282,1.421,128.16,13,9,0.87,0
20260608_092040,6/8/2026,00:16:29,32.1008625,36.113539,1.393,132.89,13,10,0.87,0
20260608_092040,6/8/2026,00:16:30,32.100853,36.113549,1.262,134.86,13,9,0.87,0
20260608_092040,6/8/2026,00:16:31,32.100845,36.1135553,1.195,136.62,13,9,0.87,0
20260608_092040,6/8/2026,00:16:32,32.1008368,36.1135633,1.319,137.13,13,9,0.87,0
20260608_092040,6/8/2026,00:16:33,32.100828,36.1135705,1.169,138.24,13,10,0.87,0
20260608_092040,6/8/2026,00:16:34,32.1008183,36.1135797,1.188,138.81,13,9,0.87,0
20260608_092040,6/8/2026,00:16:35,32.1008085,36.1135932,1.621,132.86,13,10,0.87,0
20260608_092040,6/8/2026,00:16:36,32.1007988,36.1136045,1.468,136.51,13,10,0.87,0
20260608_092040,6/8/2026,00:16:37,32.100791,36.1136097,0.868,141.37,13,10,0.87,0
20260608_092040,6/8/2026,00:16:38,32.1007792,36.1136127,1.618,151.03,13,10,0.99,0
20260608_092040,6/8/2026,00:16:39,32.1007678,36.1136182,1.537,149.29,13,9,0.87,0
20260608_092040,6/8/2026,00:16:40,32.1007567,36.1136285,1.668,144.95,13,9,0.87,0
20260608_092040,6/8/2026,00:16:41,32.1007457,36.1136435,1.877,135.45,13,9,0.87,0
20260608_092040,6/8/2026,00:16:42,32.1007362,36.1136557,1.633,135.05,13,8,0.99,0
20260608_092040,6/8/2026,00:16:43,32.1007255,36.1136653,1.528,136.79,13,9,0.99,0
20260608_092040,6/8/2026,00:16:44,32.1007143,36.1136727,1.475,143.33,13,10,0.99,0
20260608_092040,6/8/2026,00:16:45,32.1007002,36.1136845,1.457,147.23,13,8,0.99,0
20260608_092040,6/8/2026,00:16:46,32.1006872,36.1136965,1.394,143.71,13,8,0.99,0
20260608_092040,6/8/2026,00:16:47,32.1006767,36.1137107,1.405,140.48,13,8,0.99,0
20260608_092040,6/8/2026,00:16:48,32.1006638,36.1137207,1.461,141.86,13,9,0.99,0
20260608_092040,6/8/2026,00:16:49,32.1006547,36.1137302,1.171,142.53,13,9,0.9,0
20260608_092040,6/8/2026,00:16:50,32.1006475,36.113737,1.014,142.53,13,9,0.9,0
20260608_092040,6/8/2026,00:16:51,32.1006388,36.1137458,1.234,141.84,13,9,0.9,0
20260608_092040,6/8/2026,00:16:52,32.1006288,36.113753,1.306,144.13,13,9,0.9,0
20260608_092040,6/8/2026,00:16:53,32.100618,36.1137592,1.26,143.07,13,9,0.9,0
20260608_092040,6/8/2026,00:16:54,32.10061,36.1137665,1.08,144.52,13,9,0.9,0
20260608_092040,6/8/2026,00:16:55,32.1006003,36.1137733,1.364,151.01,13,9,0.9,0
20260608_092040,6/8/2026,00:16:56,32.1005902,36.113781,1.336,149.69,13,9,0.9,0
20260608_092040,6/8/2026,00:16:57,32.1005782,36.1137857,1.183,162.69,13,9,0.9,0
20260608_092040,6/8/2026,00:16:58,32.1005653,36.1137915,1.357,158.98,13,9,0.9,0
20260608_092040,6/8/2026,00:16:59,32.1005537,36.113798,1.409,161.43,13,9,0.9,0
20260608_092040,6/8/2026,00:17:00,32.1005425,36.1138017,1.262,159.93,13,9,0.9,0
20260608_092040,6/8/2026,00:17:01,32.1005343,36.1138048,1.361,155.0,13,9,0.9,0
20260608_092040,6/8/2026,00:17:02,32.1005208,36.1138058,1.343,159.58,13,10,0.9,0
20260608_092040,6/8/2026,00:17:03,32.1005082,36.1138142,1.56,157.65,13,10,0.9,0
20260608_092040,6/8/2026,00:17:04,32.1004962,36.1138198,1.41,158.87,13,10,0.9,0
20260608_092040,6/8/2026,00:17:05,32.100483,36.1138233,1.495,160.96,13,11,0.9,0
20260608_092040,6/8/2026,00:17:06,32.1004695,36.113828,1.362,162.62,13,11,0.8,0
20260608_092040,6/8/2026,00:17:07,32.1004577,36.1138313,1.348,165.14,13,11,0.8,0
20260608_092040,6/8/2026,00:17:08,32.100444,36.1138338,1.552,167.82,13,11,0.8,0
20260608_092040,6/8/2026,00:17:09,32.1004312,36.1138382,1.365,167.41,13,11,0.8,0
20260608_092040,6/8/2026,00:17:10,32.1004208,36.1138402,1.267,166.88,13,10,0.8,0
20260608_092040,6/8/2026,00:17:11,32.1004097,36.1138423,1.338,168.51,13,10,0.8,0
20260608_092040,6/8/2026,00:17:12,32.1003972,36.1138438,1.368,170.45,13,10,0.8,0
20260608_092040,6/8/2026,00:17:13,32.1003838,36.1138457,1.416,169.59,13,11,0.8,0
20260608_092040,6/8/2026,00:17:14,32.1003695,36.1138483,1.593,169.65,13,11,0.8,0
20260608_092040,6/8/2026,00:17:15,32.1003555,36.11385,1.43,171.09,13,11,0.8,0
20260608_092040,6/8/2026,00:17:16,32.1003412,36.1138525,1.595,169.63,13,11,0.8,0
20260608_092040,6/8/2026,00:17:17,32.1003285,36.1138562,1.346,164.56,13,11,0.8,0
20260608_092040,6/8/2026,00:17:18,32.1003142,36.113857,1.468,171.5,13,11,0.77,0
20260608_092040,6/8/2026,00:17:19,32.1002997,36.1138558,1.439,179.26,13,9,0.99,0
20260608_092040,6/8/2026,00:17:20,32.100286,36.113855,1.47,179.24,13,9,0.99,0
20260608_092040,6/8/2026,00:17:21,32.1002728,36.1138532,1.375,181.81,13,9,0.99,0
20260608_092040,6/8/2026,00:17:22,32.1002598,36.1138502,1.453,185.55,13,8,0.99,0
20260608_092040,6/8/2026,00:17:23,32.1002462,36.1138488,1.482,182.15,13,9,0.99,0
20260608_092040,6/8/2026,00:17:24,32.100233,36.1138505,1.24,175.94,13,8,0.99,0
20260608_092040,6/8/2026,00:17:25,32.100221,36.1138515,1.508,176.74,13,10,0.9,0
20260608_092040,6/8/2026,00:17:26,32.1002083,36.113851,1.516,177.83,13,9,0.9,0
20260608_092040,6/8/2026,00:17:27,32.1001957,36.1138512,1.474,178.56,13,9,0.9,0
20260608_092040,6/8/2026,00:17:28,32.100182,36.11385,1.604,181.65,13,10,0.9,0
20260608_092040,6/8/2026,00:17:29,32.100169,36.113848,1.596,184.31,13,10,0.8,0
20260608_092040,6/8/2026,00:17:30,32.1001563,36.1138458,1.47,186.16,13,10,0.8,0
20260608_092040,6/8/2026,00:17:31,32.1001422,36.1138433,1.648,186.49,13,10,0.8,0
20260608_092040,6/8/2026,00:17:32,32.1001292,36.113841,1.508,187.21,13,10,0.8,0
20260608_092040,6/8/2026,00:17:33,32.1001175,36.1138397,1.417,185.39,13,10,0.8,0
20260608_092040,6/8/2026,00:17:34,32.1001048,36.1138402,1.48,180.74,13,10,0.8,0
20260608_092040,6/8/2026,00:17:35,32.1000927,36.1138398,1.374,180.61,13,10,0.8,0
20260608_092040,6/8/2026,00:17:36,32.1000797,36.1138385,1.467,183.14,13,10,0.8,0
20260608_092040,6/8/2026,00:17:37,32.1000667,36.1138375,1.419,183.09,13,10,0.8,0
20260608_092040,6/8/2026,00:17:38,32.1000537,36.1138365,1.49,183.11,13,10,0.8,0
20260608_092040,6/8/2026,00:17:39,32.100041,36.1138353,1.473,184.23,13,10,0.8,0
20260608_092040,6/8/2026,00:17:40,32.100028,36.1138332,1.452,185.58,13,10,0.8,0
20260608_092040,6/8/2026,00:17:41,32.1000155,36.1138313,1.373,186.83,13,10,0.8,0
20260608_092040,6/8/2026,00:17:42,32.1000028,36.1138305,1.361,186.05,13,11,0.8,0
20260608_092040,6/8/2026,00:17:43,32.0999895,36.1138295,1.499,185.05,13,10,0.8,0
20260608_092040,6/8/2026,00:17:44,32.099978,36.1138307,1.217,179.63,13,10,0.8,0
20260608_092040,6/8/2026,00:17:45,32.0999662,36.1138317,1.341,178.3,13,11,0.8,0
20260608_092040,6/8/2026,00:17:46,32.0999552,36.1138322,1.187,178.82,13,11,0.8,0
20260608_092040,6/8/2026,00:17:47,32.0999428,36.1138332,1.336,177.67,13,11,0.8,0
20260608_092040,6/8/2026,00:17:48,32.0999298,36.1138323,1.321,179.9,13,11,0.99,0
20260608_092040,6/8/2026,00:17:49,32.099916,36.113831,1.479,182.05,13,10,0.99,0
20260608_092040,6/8/2026,00:17:50,32.0999033,36.1138292,1.38,184.01,13,10,0.9,0
20260608_092040,6/8/2026,00:17:51,32.0998903,36.113827,1.405,185.53,13,10,0.9,0
20260608_092040,6/8/2026,00:17:52,32.0998773,36.1138272,1.41,183.73,13,10,0.9,0
20260608_092040,6/8/2026,00:17:53,32.0998645,36.1138265,1.351,184.04,13,9,0.9,0
20260608_092040,6/8/2026,00:17:54,32.0998538,36.1138258,1.198,183.51,13,10,0.9,0
20260608_092040,6/8/2026,00:17:55,32.0998445,36.1138258,1.081,183.62,13,10,0.9,0
20260608_092040,6/8/2026,00:17:56,32.0998328,36.1138242,1.382,186.17,13,10,0.9,0
20260608_092040,6/8/2026,00:17:57,32.0998218,36.1138232,1.246,185.83,13,10,0.8,0
20260608_092040,6/8/2026,00:17:58,32.0998107,36.1138222,1.325,184.38,13,10,0.8,0
20260608_092040,6/8/2026,00:17:59,32.0997988,36.1138215,1.334,183.79,13,10,0.8,0
20260608_092040,6/8/2026,00:18:00,32.0997865,36.1138202,1.322,182.99,13,10,0.8,0
20260608_092040,6/8/2026,00:18:01,32.099775,36.1138193,1.333,183.27,13,10,0.8,0
20260608_092040,6/8/2026,00:18:02,32.0997628,36.113818,1.481,185.09,13,10,0.8,0
20260608_092040,6/8/2026,00:18:03,32.0997507,36.1138163,1.386,184.81,13,10,0.8,0
20260608_092040,6/8/2026,00:18:04,32.0997378,36.1138137,1.459,186.74,13,10,0.8,0
20260608_092040,6/8/2026,00:18:05,32.0997258,36.1138102,1.262,187.2,13,10,0.8,0
20260608_092040,6/8/2026,00:18:06,32.0997145,36.1138085,1.335,185.57,13,9,0.86,0
20260608_092040,6/8/2026,00:18:07,32.0997037,36.1138087,1.241,183.36,13,10,0.86,0
20260608_092040,6/8/2026,00:18:08,32.099691,36.1138093,1.394,183.26,13,10,0.8,0
20260608_092040,6/8/2026,00:18:09,32.099679,36.1138098,1.365,181.6,13,10,0.8,0
20260608_092040,6/8/2026,00:18:10,32.099667,36.113812,1.294,177.86,13,10,0.91,0
20260608_092040,6/8/2026,00:18:11,32.0996547,36.1138118,1.36,180.76,13,10,0.8,0
20260608_092040,6/8/2026,00:18:12,32.099642,36.1138102,1.35,184.59,13,10,0.91,0
20260608_092040,6/8/2026,00:18:13,32.0996295,36.113807,1.273,187.57,13,10,0.8,0
20260608_092040,6/8/2026,00:18:14,32.0996168,36.1138012,1.302,195.15,13,10,0.91,0
20260608_092040,6/8/2026,00:18:15,32.0996093,36.1137943,0.818,199.01,13,10,0.91,0
20260608_092040,6/8/2026,00:18:16,32.099599,36.1137887,1.309,194.11,13,10,0.91,0
20260608_092040,6/8/2026,00:18:17,32.0995872,36.1137878,1.326,187.45,13,10,0.91,0
20260608_092040,6/8/2026,00:18:18,32.0995772,36.1137883,1.105,183.05,13,10,0.8,0
20260608_092040,6/8/2026,00:18:19,32.0995668,36.1137902,1.298,179.74,13,11,0.8,0
20260608_092040,6/8/2026,00:18:20,32.0995543,36.1137902,1.358,181.29,13,11,0.8,0
20260608_092040,6/8/2026,00:18:21,32.0995405,36.113789,1.544,183.19,13,11,0.8,0
20260608_092040,6/8/2026,00:18:22,32.0995275,36.1137887,1.384,182.4,13,11,0.8,0
20260608_092040,6/8/2026,00:18:23,32.0995142,36.1137878,1.287,179.33,13,11,0.8,0
20260608_092040,6/8/2026,00:18:24,32.0995017,36.1137897,1.281,172.65,13,11,0.8,0
20260608_092040,6/8/2026,00:18:25,32.0994882,36.11379,1.338,175.62,13,11,0.8,0
20260608_092040,6/8/2026,00:18:26,32.0994742,36.1137902,1.459,177.18,13,11,0.8,0
20260608_092040,6/8/2026,00:18:27,32.0994602,36.1137915,1.419,178.5,13,11,0.8,0
20260608_092040,6/8/2026,00:18:28,32.0994457,36.1137913,1.445,180.03,13,11,0.8,0
20260608_092040,6/8/2026,00:18:29,32.099432,36.1137898,1.352,183.19,13,11,0.8,0
20260608_092040,6/8/2026,00:18:30,32.099418,36.1137873,1.435,184.68,13,11,0.8,0
20260608_092040,6/8/2026,00:18:31,32.0994058,36.1137863,1.155,184.07,13,10,0.83,0
20260608_092040,6/8/2026,00:18:32,32.0993957,36.1137847,1.081,184.88,13,11,0.8,0
20260608_092040,6/8/2026,00:18:33,32.0993852,36.1137832,1.149,183.81,13,11,0.8,0
20260608_092040,6/8/2026,00:18:34,32.0993733,36.1137802,1.293,190.55,13,11,0.8,0
20260608_092040,6/8/2026,00:18:35,32.0993602,36.1137767,1.401,193.12,13,11,0.8,0
20260608_092040,6/8/2026,00:18:36,32.0993472,36.113773,1.27,193.05,13,11,0.8,0
20260608_092040,6/8/2026,00:18:37,32.0993353,36.1137703,1.223,191.74,13,11,0.8,0
20260608_092040,6/8/2026,00:18:38,32.0993222,36.1137658,1.392,193.87,13,11,0.8,0
20260608_092040,6/8/2026,00:18:39,32.0993083,36.1137613,1.464,193.72,13,11,0.8,0
20260608_092040,6/8/2026,00:18:40,32.099296,36.1137583,1.274,192.71,13,11,0.8,0
20260608_092040,6/8/2026,00:18:41,32.099283,36.1137537,1.521,196.69,13,11,0.8,0
20260608_092040,6/8/2026,00:18:42,32.0992702,36.1137492,1.427,198.13,13,11,0.8,0
20260608_092040,6/8/2026,00:18:43,32.0992577,36.1137425,1.512,201.86,13,11,0.8,0
20260608_092040,6/8/2026,00:18:44,32.0992437,36.113737,1.433,200.53,13,11,0.8,0
20260608_092040,6/8/2026,00:18:45,32.0992315,36.1137308,1.326,203.6,13,11,0.91,0
20260608_092040,6/8/2026,00:18:46,32.0992198,36.113724,1.416,204.84,13,11,0.91,0
20260608_092040,6/8/2026,00:18:47,32.099207,36.1137192,1.471,199.49,13,11,0.91,0
20260608_092040,6/8/2026,00:18:48,32.0991935,36.1137138,1.5,198.12,13,11,0.91,0
20260608_092040,6/8/2026,00:18:49,32.0991803,36.113708,1.407,199.26,13,11,0.91,0
20260608_092040,6/8/2026,00:18:50,32.0991682,36.1137018,1.397,200.29,13,11,0.91,0
