session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260608_092040,6/8/2026,0:28:36,32.09834379,36.113832,1.709,303.56,13,8,1.94,1
20260608_092040,6/8/2026,0:28:37,32.09832273,36.11386166,2.8,132.84,11,7,1.61,1
20260608_092040,6/8/2026,0:28:38,32.09833011,36.11388517,2.201,69.78,11,7,1.72,1
20260608_092040,6/8/2026,0:28:39,32.0983253,36.11388361,0.521,71.66,13,8,1.85,1
20260608_092040,6/8/2026,0:28:40,32.09835527,36.11387396,2.8,344.79,13,7,1.78,1
20260608_092040,6/8/2026,0:28:41,32.09834143,36.11386001,2.043,208.04,11,9,1.97,1
20260608_092040,6/8/2026,0:28:42,32.09835376,36.11384105,2.236,303.98,13,10,1.81,1
20260608_092040,6/8/2026,0:28:43,32.09831197,36.11387165,2.8,146.39,13,10,1.85,1
20260608_092040,6/8/2026,0:28:44,32.09834343,36.11386953,2.8,358.89,11,10,1.61,1
20260608_092040,6/8/2026,0:28:45,32.09833889,36.11387839,0.951,115.86,13,8,1.4,1
20260608_092040,6/8/2026,0:28:46,32.09836146,36.11386086,2.8,326.41,13,9,1.33,1
20260608_092040,6/8/2026,0:28:47,32.09833611,36.11386921,2.8,164.25,13,9,1.52,1
20260608_092040,6/8/2026,0:28:48,32.0983373,36.11387057,0.253,163.37,13,9,1.67,1
20260608_092040,6/8/2026,0:28:49,32.09832693,36.11388018,1.573,139.16,13,8,1.7,1
20260608_092040,6/8/2026,0:28:50,32.09835007,36.11384634,2.8,306.32,13,7,1.46,1
20260608_092040,6/8/2026,0:28:51,32.09832977,36.11384009,2.471,187.08,12,9,1.62,1
20260608_092040,6/8/2026,0:28:52,32.09834277,36.11387276,2.8,61.61,13,8,1.16,1
20260608_092040,6/8/2026,0:28:53,32.09834735,36.11385703,1.621,284.89,13,9,1.55,1
20260608_092040,6/8/2026,0:28:54,32.09833276,36.11388159,2.602,121.03,13,10,1.46,1
20260608_092040,6/8/2026,0:28:55,32.09834343,36.11384526,2.8,292.59,13,10,1.61,1
20260608_092040,6/8/2026,0:28:56,32.09831781,36.11385153,2.552,168.39,13,9,1.42,1
20260608_092040,6/8/2026,0:28:57,32.09832451,36.11383466,1.76,288.06,13,9,1.22,1
20260608_092040,6/8/2026,0:28:58,32.09834294,36.11388089,2.8,62.23,13,9,1.51,1
20260608_092040,6/8/2026,0:28:59,32.09834266,36.11385834,2.27,271.55,13,10,1.63,1
20260608_092040,6/8/2026,0:29:00,32.09832044,36.11387082,2.575,154.9,13,7,1.61,1
20260608_092040,6/8/2026,0:29:01,32.09835236,36.11386804,2.8,356.16,13,7,1.51,1
20260608_092040,6/8/2026,0:29:02,32.09834072,36.11388664,2.231,121.65,13,9,1.16,1
20260608_092040,6/8/2026,0:29:03,32.09831388,36.11385439,2.8,227.82,13,9,1.54,1
20260608_092040,6/8/2026,0:29:04,32.09834646,36.11386249,2.8,12.98,13,9,1.61,1
20260608_092040,6/8/2026,0:29:05,32.09834612,36.11388424,1.842,89.66,12,7,1.24,1
20260608_092040,6/8/2026,0:29:06,32.09833615,36.11385343,2.8,253.81,13,9,1.19,1
20260608_092040,6/8/2026,0:29:07,32.09832644,36.11386946,1.68,122.22,13,6,1.61,1
20260608_092040,6/8/2026,0:29:08,32.0983423,36.11385092,2.51,320.32,13,9,1.47,1
20260608_092040,6/8/2026,0:29:09,32.0983387,36.11387289,2.237,101.23,13,8,1.28,1
20260608_092040,6/8/2026,0:29:10,32.09833926,36.11387304,0.149,108.67,12,9,1.68,1
20260608_092040,6/8/2026,0:29:11,32.09834603,36.11386694,0.947,322.3,11,9,1.64,1
20260608_092040,6/8/2026,0:29:12,32.09832895,36.11386484,1.716,181.6,13,9,1.24,1
20260608_092040,6/8/2026,0:29:13,32.09835865,36.1138702,2.8,8.48,13,7,1.59,1
20260608_092040,6/8/2026,0:29:14,32.09834372,36.11385414,2.093,225.64,13,9,1.53,1
20260608_092040,6/8/2026,0:29:15,32.09832543,36.11383397,2.557,227.54,13,9,1.32,1
20260608_092040,6/8/2026,0:29:16,32.09832726,36.11386575,2.8,90.32,13,9,1.53,1
20260608_092040,6/8/2026,0:29:17,32.09834233,36.11386799,1.781,9.34,11,9,1.67,1
20260608_092040,6/8/2026,0:29:18,32.09832435,36.11385305,2.484,208.48,13,9,1.67,1
20260608_092040,6/8/2026,0:29:19,32.09832628,36.11385057,0.306,205.35,13,7,1.68,1
20260608_092040,6/8/2026,0:29:20,32.09832962,36.11387096,2.147,86.62,13,8,1.69,1
20260608_092040,6/8/2026,0:29:21,32.09835201,36.1138419,2.8,315.68,11,7,1.62,1
20260608_092040,6/8/2026,0:29:22,32.09832536,36.11385409,2.8,151.54,13,9,1.38,1
20260608_092040,6/8/2026,0:29:23,32.09834609,36.11386428,2.492,14.12,13,9,1.64,1
20260608_092040,6/8/2026,0:29:24,32.09834598,36.11388199,1.512,92.93,13,9,1.12,1
20260608_092040,6/8/2026,0:29:25,32.09832192,36.11386146,2.8,216.37,13,8,1.38,1
20260608_092040,6/8/2026,0:29:26,32.0983431,36.11386582,2.629,11.25,13,7,1.47,1
20260608_092040,6/8/2026,0:29:27,32.09834771,36.11385581,1.072,287.57,13,8,1.1,1
20260608_092040,6/8/2026,0:29:28,32.09832247,36.11387477,2.8,149.77,13,10,1.53,1
20260608_092040,6/8/2026,0:29:29,32.0983316,36.11385637,2.063,301.14,13,10,1.54,1
20260608_092040,6/8/2026,0:29:30,32.0983296,36.11385806,0.237,303.66,13,8,1.64,1
20260608_092040,6/8/2026,0:29:31,32.09831695,36.11387177,1.895,140.73,13,8,1.44,1
20260608_092040,6/8/2026,0:29:32,32.09834667,36.11386399,2.8,344.78,11,10,1.65,1
20260608_092040,6/8/2026,0:29:33,32.09833136,36.11386264,1.735,187.39,13,8,1.19,1
20260608_092040,6/8/2026,0:29:34,32.09833685,36.11388884,2.606,74.93,13,9,1.08,1
20260608_092040,6/8/2026,0:29:35,32.09832896,36.11384129,2.8,252.56,13,9,1.24,1
20260608_092040,6/8/2026,0:29:36,32.09833929,36.11386578,2.8,64.73,11,8,1.67,1
20260608_092040,6/8/2026,0:29:37,32.09833019,36.11384775,1.788,245.92,13,7,1.19,1
20260608_092040,6/8/2026,0:29:38,32.09833451,36.11384323,0.534,316.45,13,9,1.64,1
20260608_092040,6/8/2026,0:29:39,32.0983372,36.11383181,1.102,289.9,13,9,1.16,1
20260608_092040,6/8/2026,0:29:40,32.09833667,36.11382847,0.328,274.15,13,10,1.52,1
20260608_092040,6/8/2026,0:29:41,32.09834764,36.11383584,1.361,22.08,13,10,1.37,1
20260608_092040,6/8/2026,0:29:42,32.09834262,36.11383671,0.576,21.76,12,8,1.73,1
20260608_092040,6/8/2026,0:29:43,32.09831073,36.11386478,2.8,140.21,13,8,1.92,1
20260608_092040,6/8/2026,0:29:44,32.09831717,36.11385802,1.059,315.06,13,9,1.77,1
20260608_092040,6/8/2026,0:29:45,32.09831447,36.11387177,1.319,108.55,13,9,1.52,1
20260608_092040,6/8/2026,0:29:46,32.09834293,36.11383433,2.8,311.9,13,8,1.77,1
20260608_092040,6/8/2026,0:29:47,32.09833611,36.11389094,2.8,102.47,13,9,1.55,1
20260608_092040,6/8/2026,0:29:48,32.09833683,36.11383599,2.8,269.78,11,6,1.81,1
20260608_092040,6/8/2026,0:29:49,32.09835724,36.11384345,2.312,13.03,11,10,2,1
20260608_092040,6/8/2026,0:29:50,32.09832065,36.11385031,2.8,169.8,13,8,1.46,1
20260608_092040,6/8/2026,0:29:51,32.09834409,36.11385858,2.8,13.93,13,8,1.66,1
20260608_092040,6/8/2026,0:29:52,32.09833432,36.11384818,1.522,229.68,13,8,1.28,1
20260608_092040,6/8/2026,0:29:53,32.09831506,36.11386965,2.8,138.31,12,8,1.2,1
20260608_092040,6/8/2026,0:29:54,32.0983394,36.11387023,2.466,357.22,12,9,1.74,1
20260608_092040,6/8/2026,0:29:55,32.09831224,36.11385821,2.8,203.38,13,8,1.83,1
20260608_092040,6/8/2026,0:29:56,32.09833459,36.11385257,2.252,342.19,13,8,1.37,1
20260608_092040,6/8/2026,0:29:57,32.09834316,36.11385173,1.069,349.9,13,9,1.4,1
20260608_092040,6/8/2026,0:29:58,32.09833946,36.11387297,1.806,105.91,13,7,1.45,1
20260608_092040,6/8/2026,0:29:59,32.09832955,36.11385956,1.66,225.4,13,8,1.72,1
20260608_092040,6/8/2026,0:30:00,32.09833594,36.11386011,0.697,4.3,12,6,1.59,1
20260608_092040,6/8/2026,0:30:01,32.09833988,36.11385392,0.668,305.91,12,6,1.88,1
20260608_092040,6/8/2026,0:30:02,32.09835146,36.11383601,2.065,307.4,12,5,1.68,1
20260608_092040,6/8/2026,0:30:03,32.09837037,36.1138072,3.133,310.98,13,7,1.79,1
20260608_092040,6/8/2026,0:30:04,32.0983965,36.11376785,3.288,308.78,13,6,1.53,1
20260608_092040,6/8/2026,0:30:05,32.09842917,36.11371988,3.566,306.76,13,6,1.78,1
20260608_092040,6/8/2026,0:30:06,32.09846831,36.1136634,3.257,310.34,13,7,1.95,1
20260608_092040,6/8/2026,0:30:07,32.09851278,36.11359892,3.391,309.2,13,5,2.26,1
20260608_092040,6/8/2026,0:30:08,32.09856236,36.11352699,3.688,310.79,13,7,1.56,1
20260608_092040,6/8/2026,0:30:09,32.09861649,36.11344855,3.73,308.44,13,5,2.38,1
20260608_092040,6/8/2026,0:30:10,32.09867528,36.11336518,3.486,303.05,12,8,1.82,1
20260608_092040,6/8/2026,0:30:11,32.09873777,36.11327728,3.96,310.01,13,7,2.13,1
20260608_092040,6/8/2026,0:30:12,32.0988042,36.11318501,3.881,310.55,11,5,1.86,1
20260608_092040,6/8/2026,0:30:13,32.09887308,36.11308983,3.667,307.92,12,5,1.72,1
20260608_092040,6/8/2026,0:30:14,32.09894468,36.11299047,3.995,310.17,12,5,2.04,1
20260608_092040,6/8/2026,0:30:15,32.09901658,36.11289012,3.341,306.6,12,6,1.76,1
20260608_092040,6/8/2026,0:30:16,32.09908896,36.11279156,3.433,314.99,13,7,1.65,1
20260608_092040,6/8/2026,0:30:17,32.09915976,36.11269674,3.913,309.67,11,8,2.33,1
20260608_092040,6/8/2026,0:30:18,32.09923098,36.11260358,4.025,320.53,13,7,2.2,1
20260608_092040,6/8/2026,0:30:19,32.09929822,36.11251303,3.647,308.56,11,7,2.18,1
20260608_092040,6/8/2026,0:30:20,32.0993656,36.11242626,3.179,308.2,13,6,1.57,1
20260608_092040,6/8/2026,0:30:21,32.09943056,36.11233802,3.411,311.43,13,7,1.86,1
20260608_092040,6/8/2026,0:30:22,32.0994903,36.11225916,3.466,313.11,11,8,1.37,1
20260608_092040,6/8/2026,0:30:23,32.09954783,36.11218343,3.52,312.17,13,6,1.84,1
20260608_092040,6/8/2026,0:30:24,32.09959998,36.11211439,3.914,312.73,13,5,1.68,1
20260608_092040,6/8/2026,0:30:25,32.09964618,36.11205497,3.688,305.94,13,7,2.08,1
20260608_092040,6/8/2026,0:30:26,32.09968755,36.11200467,3.83,312.58,13,8,1.89,1
20260608_092040,6/8/2026,0:30:27,32.09972335,36.11196989,3.477,318.34,12,6,1.98,1
20260608_092040,6/8/2026,0:30:28,32.09974936,36.11194998,3.233,323.91,11,5,1.67,1
20260608_092040,6/8/2026,0:30:29,32.099766,36.1119398,2.15,336.31,13,6,2.54,1
20260608_092040,6/8/2026,0:30:30,32.0997763,36.1119343,1.255,337.87,13,8,1.17,0
20260608_092040,6/8/2026,0:30:31,32.0997868,36.1119327,1.347,340.18,13,8,1.17,0
20260608_092040,6/8/2026,0:30:32,32.0997985,36.1119312,1.283,350.52,13,9,1.17,0
20260608_092040,6/8/2026,0:30:33,32.0998112,36.1119295,1.292,357.57,13,8,1.48,0
20260608_092040,6/8/2026,0:30:34,32.099825,36.1119333,1.296,7.68,13,7,1.48,0
20260608_092040,6/8/2026,0:30:35,32.0998365,36.1119305,1.506,5.04,13,7,1.48,0
20260608_092040,6/8/2026,0:30:36,32.0998493,36.11193,1.427,8.37,13,7,1.48,0
20260608_092040,6/8/2026,0:30:37,32.0998633,36.1119343,1.548,8.75,13,7,1.48,0
20260608_092040,6/8/2026,0:30:38,32.0998755,36.1119363,1.341,8.15,13,8,1.48,0
20260608_092040,6/8/2026,0:30:39,32.0998865,36.1119353,1.33,7.56,13,9,1.48,0
20260608_092040,6/8/2026,0:30:40,32.0998973,36.111935,1.458,10.55,13,9,1.17,0
20260608_092040,6/8/2026,0:30:41,32.0999088,36.1119367,1.334,10.61,13,9,1.17,0
20260608_092040,6/8/2026,0:30:42,32.0999203,36.111936,1.319,8.64,13,9,1.17,0
20260608_092040,6/8/2026,0:30:43,32.0999325,36.1119423,1.349,12.57,13,9,1.17,0
20260608_092040,6/8/2026,0:30:44,32.0999447,36.1119412,1.379,7.27,13,8,1.48,0
20260608_092040,6/8/2026,0:30:45,32.099959,36.1119418,1.486,5.99,13,7,1.48,0
20260608_092040,6/8/2026,0:30:46,32.099971,36.1119412,1.381,3.01,13,7,1.11,0
20260608_092040,6/8/2026,0:30:47,32.0999828,36.1119415,1.412,7.4,13,7,1.11,0
20260608_092040,6/8/2026,0:30:48,32.0999953,36.1119457,1.497,11.68,13,7,1.11,0
20260608_092040,6/8/2026,0:30:49,32.1000068,36.1119485,1.366,11.96,13,7,1.11,0
20260608_092040,6/8/2026,0:30:50,32.1000212,36.1119572,1.924,19.06,13,8,1.11,0
20260608_092040,6/8/2026,0:30:51,32.1000383,36.111971,2.056,25.8,13,8,1.11,0
20260608_092040,6/8/2026,0:30:52,32.1000477,36.1119775,1.435,27.98,13,7,1.26,0
20260608_092040,6/8/2026,0:30:53,32.1000567,36.111981,1.188,29.42,13,7,1.26,0
20260608_092040,6/8/2026,0:30:54,32.1000653,36.111986,1.316,29.45,13,7,1.26,0
20260608_092040,6/8/2026,0:30:55,32.1000738,36.1119855,1.174,28.33,13,8,1.26,0
20260608_092040,6/8/2026,0:30:56,32.1000843,36.11199,1.231,26.02,13,8,1.26,0
20260608_092040,6/8/2026,0:30:57,32.100099,36.1119947,1.593,25.33,13,8,1.26,0
20260608_092040,6/8/2026,0:30:58,32.1001108,36.1119978,1.341,24.86,13,8,1.26,0
20260608_092040,6/8/2026,0:30:59,32.1001217,36.1119982,1.22,23.45,13,8,1.26,0
20260608_092040,6/8/2026,0:31:00,32.1001333,36.1120025,1.312,23.79,13,9,1.26,0
20260608_092040,6/8/2026,0:31:01,32.1001457,36.112009,1.344,24.95,13,8,1.26,0
20260608_092040,6/8/2026,0:31:02,32.1001573,36.1120152,1.409,27.4,13,7,1.26,0
20260608_092040,6/8/2026,0:31:03,32.1001697,36.1120202,1.466,26.38,13,7,1.26,0
20260608_092040,6/8/2026,0:31:04,32.1001818,36.1120257,1.533,27.62,13,7,1.26,0
20260608_092040,6/8/2026,0:31:05,32.1001943,36.1120325,1.513,29.67,13,7,1.26,0
20260608_092040,6/8/2026,0:31:06,32.1002072,36.1120395,1.5,29.09,13,7,1.26,0
20260608_092040,6/8/2026,0:31:07,32.1002192,36.1120453,1.434,25.72,13,8,1.26,0
20260608_092040,6/8/2026,0:31:08,32.1002305,36.1120498,1.366,21.55,13,7,1.26,0
20260608_092040,6/8/2026,0:31:09,32.1002418,36.112054,1.329,20.09,13,7,1.26,0
20260608_092040,6/8/2026,0:31:10,32.1002532,36.1120578,1.324,17.41,13,7,1.26,0
20260608_092040,6/8/2026,0:31:11,32.1002655,36.1120595,1.438,12.18,13,7,1.26,0
20260608_092040,6/8/2026,0:31:12,32.1002782,36.1120625,1.451,13.43,13,7,1.26,0
20260608_092040,6/8/2026,0:31:13,32.1002893,36.1120685,1.447,15.82,13,11,1.26,0
20260608_092040,6/8/2026,0:31:14,32.1002997,36.1120758,1.433,18.85,13,8,1.26,0
20260608_092040,6/8/2026,0:31:15,32.1003122,36.112081,1.466,17.96,13,9,1.26,0
20260608_092040,6/8/2026,0:31:16,32.1003228,36.1120842,1.203,15.4,13,9,1,0
20260608_092040,6/8/2026,0:31:17,32.1003342,36.1120878,1.409,12.48,13,8,1,0
20260608_092040,6/8/2026,0:31:18,32.1003458,36.112093,1.42,15.11,13,8,1,0
20260608_092040,6/8/2026,0:31:19,32.1003558,36.112096,1.063,14.21,13,8,1,0
20260608_092040,6/8/2026,0:31:20,32.100366,36.1120992,1.202,13.79,13,8,1,0
20260608_092040,6/8/2026,0:31:21,32.100376,36.1121008,1.184,10.75,13,9,1,0
20260608_092040,6/8/2026,0:31:22,32.100386,36.112102,1.137,7.29,13,9,1,0
20260608_092040,6/8/2026,0:31:23,32.1003977,36.1121055,1.394,10.47,13,9,1,0
20260608_092040,6/8/2026,0:31:24,32.1004087,36.1121113,1.323,10.16,13,9,1,0
20260608_092040,6/8/2026,0:31:25,32.1004212,36.1121145,1.444,9.34,13,8,1,0
20260608_092040,6/8/2026,0:31:26,32.1004323,36.1121155,1.163,6.57,13,8,1,0
20260608_092040,6/8/2026,0:31:27,32.1004438,36.1121173,1.328,7.32,13,8,1,0
20260608_092040,6/8/2026,0:31:28,32.1004557,36.1121202,1.35,9.98,13,8,1,0
20260608_092040,6/8/2026,0:31:29,32.1004672,36.1121235,1.223,12.84,13,8,1,0
20260608_092040,6/8/2026,0:31:30,32.1004787,36.1121273,1.436,14.55,13,8,1,0
20260608_092040,6/8/2026,0:31:31,32.1004875,36.1121267,0.963,11.27,13,8,1,0
20260608_092040,6/8/2026,0:31:32,32.1004977,36.11213,1.288,10.9,13,8,1,0
20260608_092040,6/8/2026,0:31:33,32.1005077,36.1121318,1.198,9.73,13,8,1,0
20260608_092040,6/8/2026,0:31:34,32.1005183,36.1121322,1.079,7.18,13,8,1,0
20260608_092040,6/8/2026,0:31:35,32.1005273,36.1121335,1.156,5.63,13,8,1,0
20260608_092040,6/8/2026,0:31:36,32.1005372,36.1121363,1.214,6.26,13,8,1,0
20260608_092040,6/8/2026,0:31:37,32.1005473,36.1121382,1.241,6.91,13,8,1,0
20260608_092040,6/8/2026,0:31:38,32.1005563,36.1121423,1.123,16.23,13,8,1,0
20260608_092040,6/8/2026,0:31:39,32.1005672,36.1121502,1.315,19.54,13,8,1,0
20260608_092040,6/8/2026,0:31:40,32.1005783,36.1121583,1.366,28.26,13,10,1,0
20260608_092040,6/8/2026,0:31:41,32.1005908,36.1121645,1.465,29.57,13,10,1,0
20260608_092040,6/8/2026,0:31:42,32.1006027,36.1121728,1.346,31.29,13,10,0.9,0
20260608_092040,6/8/2026,0:31:43,32.1006157,36.1121817,1.438,29.76,13,10,0.9,0
20260608_092040,6/8/2026,0:31:44,32.1006297,36.1121875,1.452,26.82,13,10,0.9,0
20260608_092040,6/8/2026,0:31:45,32.1006423,36.1121947,1.447,28.6,13,10,0.9,0
20260608_092040,6/8/2026,0:31:46,32.1006553,36.1122025,1.359,30.33,13,10,0.9,0
20260608_092040,6/8/2026,0:31:47,32.1006675,36.1122103,1.362,33.58,13,10,0.9,0
20260608_092040,6/8/2026,0:31:48,32.100679,36.1122193,1.519,36.73,13,10,0.9,0
20260608_092040,6/8/2026,0:31:49,32.1006903,36.1122282,1.494,37.02,13,10,0.9,0
20260608_092040,6/8/2026,0:31:50,32.1007015,36.1122365,1.44,38.93,13,10,0.9,0
20260608_092040,6/8/2026,0:31:51,32.1007147,36.1122445,1.31,40.8,13,10,0.9,0
20260608_092040,6/8/2026,0:31:52,32.1007243,36.1122537,1.359,40.69,13,10,0.9,0
20260608_092040,6/8/2026,0:31:53,32.1007332,36.1122627,1.227,42.13,13,10,0.9,0
20260608_092040,6/8/2026,0:31:54,32.100744,36.1122705,1.255,41.64,13,10,0.9,0
20260608_092040,6/8/2026,0:31:55,32.1007528,36.1122815,1.394,43.28,13,10,0.9,0
20260608_092040,6/8/2026,0:31:56,32.1007628,36.1122912,1.296,40.93,13,10,0.9,0
20260608_092040,6/8/2026,0:31:57,32.1007742,36.1123012,1.329,40.29,13,10,0.9,0
20260608_092040,6/8/2026,0:31:58,32.100784,36.1123112,1.36,41.17,13,10,0.9,0
20260608_092040,6/8/2026,0:31:59,32.100795,36.1123223,1.433,43.03,13,10,0.9,0
20260608_092040,6/8/2026,0:32:00,32.1008028,36.1123333,1.129,45.83,13,10,0.9,0
20260608_092040,6/8/2026,0:32:01,32.10081,36.112344,1.255,50.81,13,10,0.9,0
20260608_092040,6/8/2026,0:32:02,32.1008177,36.1123535,1.237,51.19,13,10,0.9,0
20260608_092040,6/8/2026,0:32:03,32.1008238,36.1123643,1.326,48.33,13,10,0.9,0
20260608_092040,6/8/2026,0:32:04,32.1008327,36.112376,1.413,47.76,13,10,0.9,0
20260608_092040,6/8/2026,0:32:05,32.1008395,36.1123867,1.391,51.35,13,10,0.9,0
20260608_092040,6/8/2026,0:32:06,32.1008455,36.1123972,1.221,51.54,13,10,0.9,0
20260608_092040,6/8/2026,0:32:07,32.1008493,36.1124087,1.316,54.27,13,10,0.9,0
20260608_092040,6/8/2026,0:32:08,32.1008582,36.1124237,2.044,53.18,13,10,0.9,0
20260608_092040,6/8/2026,0:32:09,32.1008663,36.1124358,1.386,52.64,13,9,0.97,0
20260608_092040,6/8/2026,0:32:10,32.1008638,36.1124447,0.942,52.64,13,10,0.97,0
20260608_092040,6/8/2026,0:32:11,32.1008703,36.1124543,1.161,52.67,14,10,0.97,0
20260608_092040,6/8/2026,0:32:12,32.1008853,36.1124738,2.738,50.92,14,10,0.97,0
20260608_092040,6/8/2026,0:32:13,32.100897,36.1124938,2.505,52.49,14,10,0.9,0
20260608_092040,6/8/2026,0:32:14,32.1009045,36.1124993,0.85,52.49,14,9,1.08,0
20260608_092040,6/8/2026,0:32:15,32.1009068,36.1125095,0.971,52.49,14,9,1.08,0
20260608_092040,6/8/2026,0:32:16,32.1009133,36.1125203,1.058,52.49,13,7,1.15,0
20260608_092040,6/8/2026,0:32:17,32.1009195,36.1125312,1.001,52.49,13,8,1.15,0
20260608_092040,6/8/2026,0:32:18,32.1009253,36.1125423,1.187,55.96,13,8,1.15,0
20260608_092040,6/8/2026,0:32:19,32.1009283,36.1125553,1.184,64.93,13,8,1.11,0
20260608_092040,6/8/2026,0:32:20,32.1009315,36.1125693,1.271,67.59,13,8,1.11,0
20260608_092040,6/8/2026,0:32:21,32.1009375,36.1125825,1.397,64.87,13,8,1.11,0
20260608_092040,6/8/2026,0:32:22,32.1009445,36.1126003,1.364,68.42,13,8,1.11,0
20260608_092040,6/8/2026,0:32:23,32.1009517,36.1126182,1.341,67.6,13,7,1.15,0
20260608_092040,6/8/2026,0:32:24,32.100959,36.1126328,1.232,65.56,13,8,1.15,0
20260608_092040,6/8/2026,0:32:25,32.1009568,36.1126438,0.788,65.56,13,8,1.15,0
20260608_092040,6/8/2026,0:32:26,32.1009585,36.1126553,1.119,69.23,13,8,1.15,0
20260608_092040,6/8/2026,0:32:27,32.100961,36.112669,1.224,73.06,13,8,1.15,0
20260608_092040,6/8/2026,0:32:28,32.100964,36.112683,1.252,74.54,13,9,1.15,0
20260608_092040,6/8/2026,0:32:29,32.1009668,36.1126962,1.262,74.13,13,9,1.15,0
20260608_092040,6/8/2026,0:32:30,32.1009688,36.1127062,0.893,74.13,13,9,1.15,0
20260608_092040,6/8/2026,0:32:31,32.1009703,36.1127168,0.995,74.13,13,8,1.15,0
20260608_092040,6/8/2026,0:32:32,32.1009702,36.1127275,0.946,74.13,13,8,1.08,0
20260608_092040,6/8/2026,0:32:33,32.100969,36.112735,0.756,74.13,13,8,1.08,0
20260608_092040,6/8/2026,0:32:34,32.100968,36.1127445,0.987,74.13,13,8,1.08,0
20260608_092040,6/8/2026,0:32:35,32.1009657,36.1127515,0.662,74.13,13,8,1.08,0
20260608_092040,6/8/2026,0:32:36,32.1009665,36.112763,1.073,74.13,13,8,1.15,0
20260608_092040,6/8/2026,0:32:37,32.1009713,36.112776,1.288,71.37,13,8,1.15,0
20260608_092040,6/8/2026,0:32:38,32.1009745,36.1127882,1.105,71.37,13,7,1.15,0
20260608_092040,6/8/2026,0:32:39,32.100976,36.1128005,1.135,71.37,13,7,1.15,0
20260608_092040,6/8/2026,0:32:40,32.1009757,36.1128145,1.326,71.37,13,7,1.15,0
20260608_092040,6/8/2026,0:32:41,32.1009748,36.1128293,1.361,71.37,13,7,1.15,0
20260608_092040,6/8/2026,0:32:42,32.1009742,36.1128455,1.478,71.37,13,7,1.27,0
20260608_092040,6/8/2026,0:32:43,32.100972,36.1128622,1.538,87.2,13,7,1.27,0
20260608_092040,6/8/2026,0:32:44,32.1009713,36.1128718,0.949,87.2,13,8,1.27,0
20260608_092040,6/8/2026,0:32:45,32.1009702,36.1128878,1.515,88.56,13,8,1.27,0
20260608_092040,6/8/2026,0:32:46,32.100967,36.1129023,1.442,94.77,13,8,1.27,0
20260608_092040,6/8/2026,0:32:47,32.1009623,36.1129185,1.635,101.33,13,8,1.15,0
20260608_092040,6/8/2026,0:32:48,32.1009673,36.1129368,2.058,87.01,13,8,1.15,0
20260608_092040,6/8/2026,0:32:49,32.1009673,36.1129508,1.444,87.01,13,7,1.15,0
20260608_092040,6/8/2026,0:32:50,32.1009665,36.1129765,2.173,88.68,13,7,1.15,0
20260608_092040,6/8/2026,0:32:51,32.1009675,36.1129985,1.9,90.21,13,7,1.15,0
20260608_092040,6/8/2026,0:32:52,32.1009668,36.1130142,1.401,90.21,13,7,1.15,0
20260608_092040,6/8/2026,0:32:53,32.100969,36.1130382,1.856,90.21,13,8,1.15,0
20260608_092040,6/8/2026,0:32:54,32.1009697,36.1130513,1.119,90.21,13,8,1.15,0
20260608_092040,6/8/2026,0:32:55,32.100968,36.1130677,1.311,90.21,13,8,1.15,0
20260608_092040,6/8/2026,0:32:56,32.1009698,36.1130872,1.406,90.21,13,9,1.15,0
20260608_092040,6/8/2026,0:32:57,32.1009693,36.1131075,1.546,90.21,13,9,1.15,0
20260608_092040,6/8/2026,0:32:58,32.1009675,36.1131243,1.323,90.21,13,9,1.15,0
20260608_092040,6/8/2026,0:32:59,32.100964,36.1131447,1.61,96.16,13,8,1.15,0
20260608_092040,6/8/2026,0:33:00,32.1009618,36.1131598,1.183,96.16,13,8,1.15,0
20260608_092040,6/8/2026,0:33:01,32.1009592,36.1131718,1.033,96.16,13,8,1.15,0
20260608_092040,6/8/2026,0:33:02,32.1009557,36.1131842,1.221,96.16,13,9,1.15,0
20260608_092040,6/8/2026,0:33:03,32.1009527,36.1132012,1.502,96.16,13,8,1.15,0
20260608_092040,6/8/2026,0:33:04,32.1009487,36.1132168,1.488,100.64,13,8,1.15,0
20260608_092040,6/8/2026,0:33:05,32.1009415,36.1132278,1.309,107.5,13,8,1.15,0
20260608_092040,6/8/2026,0:33:06,32.1009387,36.11324,1.194,109.14,13,7,1.15,0
20260608_092040,6/8/2026,0:33:07,32.1009345,36.1132408,0.743,109.14,13,9,1.15,0
20260608_092040,6/8/2026,0:33:08,32.1009295,36.1132357,0.475,109.14,13,8,1.15,0
20260608_092040,6/8/2026,0:33:09,32.1009243,36.1132333,0.503,109.14,13,8,1.15,0
20260608_092040,6/8/2026,0:33:10,32.1009157,36.1132238,0.826,109.14,13,7,1.15,0
20260608_092040,6/8/2026,0:33:11,32.1009087,36.113209,1.094,109.14,13,8,1.15,0
20260608_092040,6/8/2026,0:33:12,32.1009083,36.1131707,2.027,208.87,13,8,1.15,0
20260608_092040,6/8/2026,0:33:13,32.1008993,36.1131743,1.298,208.87,13,7,1.27,0
20260608_092040,6/8/2026,0:33:14,32.1009147,36.1131807,0.784,208.87,13,7,1.66,0
20260608_092040,6/8/2026,0:33:15,32.1009312,36.1131798,1.09,208.87,13,6,1.81,0
20260608_092040,6/8/2026,0:33:16,32.1009462,36.1131823,1.21,208.87,13,6,1.81,0
