session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260609_190003,6/9/2026,0:00:57,32.1004933,36.1122062,1.363,11.03,10,6,1.78,0
20260609_190003,6/9/2026,0:00:58,32.1005007,36.1122048,1.23,9.81,10,6,1.78,0
20260609_190003,6/9/2026,0:00:59,32.1005087,36.1122032,1.258,7.29,10,7,1.78,0
20260609_190003,6/9/2026,0:01:00,32.1005167,36.1121977,1.31,5.75,10,7,1.14,0
20260609_190003,6/9/2026,0:01:01,32.1005255,36.112195,1.314,3.49,10,7,1.53,0
20260609_190003,6/9/2026,0:01:02,32.1005347,36.112192,1.343,2.72,10,7,1.53,0
20260609_190003,6/9/2026,0:01:03,32.1005445,36.1121888,1.363,2.01,10,7,1.14,0
20260609_190003,6/9/2026,0:01:04,32.1005532,36.112187,1.23,2.99,10,7,1.14,0
20260609_190003,6/9/2026,0:01:05,32.100562,36.112187,1.245,5.41,10,7,1.14,0
20260609_190003,6/9/2026,0:01:06,32.100571,36.112187,1.26,3.68,10,7,1.14,0
20260609_190003,6/9/2026,0:01:07,32.100581,36.1121872,1.356,3.2,10,7,1.14,0
20260609_190003,6/9/2026,0:01:08,32.100592,36.1121892,1.441,3.66,10,7,1.14,0
20260609_190003,6/9/2026,0:01:09,32.100603,36.1121918,1.402,5.33,10,7,1.14,0
20260609_190003,6/9/2026,0:01:10,32.1006133,36.1121927,1.365,4.72,10,7,1.14,0
20260609_190003,6/9/2026,0:01:11,32.1006235,36.1121952,1.352,4.27,10,6,1.52,0
20260609_190003,6/9/2026,0:01:12,32.1006337,36.1121987,1.388,3.26,10,7,1.52,0
20260609_190003,6/9/2026,0:01:13,32.1006443,36.1122013,1.443,2.31,10,8,1.52,0
20260609_190003,6/9/2026,0:01:14,32.1006557,36.1122043,1.473,3,11,8,1.52,0
20260609_190003,6/9/2026,0:01:15,32.1006655,36.1122045,1.393,2.45,11,8,0.99,0
20260609_190003,6/9/2026,0:01:16,32.1006752,36.1122052,1.336,3.05,11,8,0.99,0
20260609_190003,6/9/2026,0:01:17,32.1006855,36.1122053,1.364,2.32,11,8,0.99,0
20260609_190003,6/9/2026,0:01:18,32.1006957,36.112205,1.306,0.14,11,8,0.99,0
20260609_190003,6/9/2026,0:01:19,32.1007063,36.1122043,1.413,358.98,11,8,0.99,0
20260609_190003,6/9/2026,0:01:20,32.1007167,36.1122028,1.417,359.4,11,8,0.99,0
20260609_190003,6/9/2026,0:01:21,32.1007248,36.1122018,1.204,359.4,11,8,1.14,0
20260609_190003,6/9/2026,0:01:22,32.1007308,36.1122012,1.015,356.71,11,8,0.99,0
20260609_190003,6/9/2026,0:01:23,32.1007382,36.1121992,1.214,355.57,11,7,1.14,0
20260609_190003,6/9/2026,0:01:24,32.1007488,36.112197,1.378,355.52,11,8,1.14,0
20260609_190003,6/9/2026,0:01:25,32.1007598,36.1121955,1.372,355.84,11,8,1.14,0
20260609_190003,6/9/2026,0:01:26,32.1007708,36.1121958,1.343,0.18,11,8,1.14,0
20260609_190003,6/9/2026,0:01:27,32.100781,36.112194,1.338,359.29,11,8,0.99,0
20260609_190003,6/9/2026,0:01:28,32.1007925,36.1121932,1.423,357.99,11,8,1.14,0
20260609_190003,6/9/2026,0:01:29,32.1008038,36.112191,1.432,356.24,11,8,1.14,0
20260609_190003,6/9/2026,0:01:30,32.1008145,36.1121895,1.368,357.61,11,8,0.99,0
20260609_190003,6/9/2026,0:01:31,32.1008255,36.1121902,1.405,2.89,11,8,0.99,0
20260609_190003,6/9/2026,0:01:32,32.1008382,36.112192,1.564,5.41,11,8,0.99,0
20260609_190003,6/9/2026,0:01:33,32.1008498,36.1121933,1.475,6.21,11,7,1.14,0
20260609_190003,6/9/2026,0:01:34,32.1008605,36.1121938,1.377,5.37,11,7,1.14,0
20260609_190003,6/9/2026,0:01:35,32.1008715,36.1121933,1.351,2.21,11,7,1.14,0
20260609_190003,6/9/2026,0:01:36,32.1008828,36.1121932,1.371,2.1,11,7,1.14,0
20260609_190003,6/9/2026,0:01:37,32.1008943,36.112193,1.402,1.57,11,7,1.14,0
20260609_190003,6/9/2026,0:01:38,32.1009063,36.1121927,1.448,0.84,11,7,1.14,0
20260609_190003,6/9/2026,0:01:39,32.100918,36.112193,1.391,2.02,11,7,1.14,0
20260609_190003,6/9/2026,0:01:40,32.1009297,36.112193,1.371,1.8,11,7,1.14,0
20260609_190003,6/9/2026,0:01:41,32.100942,36.1121935,1.44,3.65,11,7,1.14,0
20260609_190003,6/9/2026,0:01:42,32.100954,36.1121948,1.418,6.54,11,8,1.14,0
20260609_190003,6/9/2026,0:01:43,32.1009665,36.1121953,1.453,5.25,11,7,1.14,0
20260609_190003,6/9/2026,0:01:44,32.100979,36.1121957,1.462,4.57,11,8,1.14,0
20260609_190003,6/9/2026,0:01:45,32.1009913,36.1121962,1.472,4.62,11,8,1.14,0
20260609_190003,6/9/2026,0:01:46,32.1010038,36.1121965,1.432,3.93,11,8,1.14,0
20260609_190003,6/9/2026,0:01:47,32.101015,36.1121962,1.412,4.35,11,8,0.99,0
20260609_190003,6/9/2026,0:01:48,32.1010263,36.1121965,1.385,4.24,11,8,0.99,0
20260609_190003,6/9/2026,0:01:49,32.1010375,36.1121965,1.313,3.23,11,8,1.14,0
20260609_190003,6/9/2026,0:01:50,32.1010492,36.1121977,1.324,5.81,11,8,0.99,0
20260609_190003,6/9/2026,0:01:51,32.1010597,36.1121988,1.262,6.69,11,8,0.99,0
20260609_190003,6/9/2026,0:01:52,32.1010733,36.1121998,1.465,3.43,11,8,1.14,0
20260609_190003,6/9/2026,0:01:53,32.101086,36.1122003,1.52,3.23,11,8,1.14,0
20260609_190003,6/9/2026,0:01:54,32.101098,36.1122002,1.488,3.29,11,8,0.99,0
20260609_190003,6/9/2026,0:01:55,32.1011103,36.1121993,1.496,0.34,11,8,0.99,0
20260609_190003,6/9/2026,0:01:56,32.1011228,36.112198,1.52,359.52,11,8,0.99,0
20260609_190003,6/9/2026,0:01:57,32.1011348,36.1121977,1.469,0.48,11,8,0.99,0
20260609_190003,6/9/2026,0:01:58,32.101147,36.1121978,1.475,2.07,11,8,0.99,0
20260609_190003,6/9/2026,0:01:59,32.1011598,36.1121978,1.457,2.35,11,8,0.99,0
20260609_190003,6/9/2026,0:02:00,32.1011725,36.112198,1.473,3.21,11,8,0.99,0
20260609_190003,6/9/2026,0:02:01,32.1011852,36.1121978,1.463,2.12,11,8,0.99,0
20260609_190003,6/9/2026,0:02:02,32.1011978,36.1121982,1.472,2.35,11,8,0.99,0
20260609_190003,6/9/2026,0:02:03,32.1012115,36.1121973,1.566,0.78,11,8,0.99,0
20260609_190003,6/9/2026,0:02:04,32.1012243,36.112197,1.457,0.63,11,8,0.99,0
20260609_190003,6/9/2026,0:02:05,32.1012355,36.1121975,1.358,1.89,11,8,0.99,0
20260609_190003,6/9/2026,0:02:06,32.101247,36.1121972,1.323,2.02,11,8,0.99,0
20260609_190003,6/9/2026,0:02:07,32.1012587,36.112197,1.353,1.16,11,8,0.99,0
20260609_190003,6/9/2026,0:02:08,32.1012708,36.1121973,1.432,2.21,11,8,1.14,0
20260609_190003,6/9/2026,0:02:09,32.101284,36.1121985,1.455,3.4,11,7,1.14,0
20260609_190003,6/9/2026,0:02:10,32.101297,36.1121998,1.441,4.09,11,8,1.14,0
20260609_190003,6/9/2026,0:02:11,32.1013093,36.1122002,1.382,3.19,11,8,1.14,0
20260609_190003,6/9/2026,0:02:12,32.1013218,36.1122003,1.394,2.27,11,8,0.99,0
20260609_190003,6/9/2026,0:02:13,32.1013347,36.1122007,1.411,1.7,11,8,1.14,0
20260609_190003,6/9/2026,0:02:14,32.1013463,36.1122013,1.366,2.14,11,8,0.99,0
20260609_190003,6/9/2026,0:02:15,32.1013592,36.1122028,1.507,6.24,11,8,0.99,0
20260609_190003,6/9/2026,0:02:16,32.101373,36.1122055,1.62,7.8,11,8,0.99,0
20260609_190003,6/9/2026,0:02:17,32.1013877,36.1122087,1.691,9.09,11,8,0.99,0
20260609_190003,6/9/2026,0:02:18,32.1014007,36.1122102,1.542,7.27,11,8,1.14,0
20260609_190003,6/9/2026,0:02:19,32.101413,36.1122113,1.439,6.08,11,7,1.14,0
20260609_190003,6/9/2026,0:02:20,32.1014243,36.1122115,1.37,5.24,11,7,1.14,0
20260609_190003,6/9/2026,0:02:21,32.1014362,36.1122128,1.366,5.85,11,8,1.14,0
20260609_190003,6/9/2026,0:02:22,32.1014472,36.112213,1.296,5.31,11,8,1.14,0
20260609_190003,6/9/2026,0:02:23,32.1014592,36.1122137,1.399,4.03,11,8,1.14,0
20260609_190003,6/9/2026,0:02:24,32.1014707,36.1122118,1.425,1.65,11,8,0.99,0
20260609_190003,6/9/2026,0:02:25,32.1014823,36.1122093,1.425,357.93,11,8,0.99,0
20260609_190003,6/9/2026,0:02:26,32.1014937,36.1122058,1.405,354.5,11,8,0.99,0
20260609_190003,6/9/2026,0:02:27,32.101505,36.1122027,1.386,352.37,11,8,0.99,0
20260609_190003,6/9/2026,0:02:28,32.1015183,36.1122023,1.439,354.97,11,8,1.14,0
20260609_190003,6/9/2026,0:02:29,32.1015313,36.1122013,1.487,356.13,11,8,1.14,0
20260609_190003,6/9/2026,0:02:30,32.1015433,36.112203,1.409,3.5,11,8,0.99,0
20260609_190003,6/9/2026,0:02:31,32.1015543,36.1122072,1.343,11.59,11,8,0.99,0
20260609_190003,6/9/2026,0:02:32,32.1015663,36.1122102,1.418,13.07,11,8,0.99,0
20260609_190003,6/9/2026,0:02:33,32.1015785,36.1122118,1.452,10.04,11,8,0.99,0
20260609_190003,6/9/2026,0:02:34,32.1015913,36.1122132,1.449,9.13,11,8,0.99,0
20260609_190003,6/9/2026,0:02:35,32.1016028,36.112215,1.383,9.49,11,8,0.99,0
20260609_190003,6/9/2026,0:02:36,32.1016142,36.1122158,1.384,7.23,11,8,0.99,0
20260609_190003,6/9/2026,0:02:37,32.1016257,36.1122163,1.364,6.9,11,8,0.99,0
20260609_190003,6/9/2026,0:02:38,32.101639,36.1122175,1.389,4.76,11,8,1.14,0
20260609_190003,6/9/2026,0:02:39,32.1016527,36.1122198,1.486,7.57,11,8,1.14,0
20260609_190003,6/9/2026,0:02:40,32.101666,36.1122212,1.441,6.39,11,8,0.99,0
20260609_190003,6/9/2026,0:02:41,32.1016798,36.112222,1.466,4.29,11,8,1.14,0
20260609_190003,6/9/2026,0:02:42,32.101692,36.1122223,1.397,2.49,11,8,0.99,0
20260609_190003,6/9/2026,0:02:43,32.1017042,36.1122213,1.38,359.67,11,8,0.99,0
20260609_190003,6/9/2026,0:02:44,32.1017165,36.1122212,1.375,0.87,11,8,0.99,0
20260609_190003,6/9/2026,0:02:45,32.1017282,36.1122217,1.343,2.97,11,8,0.99,0
20260609_190003,6/9/2026,0:02:46,32.1017413,36.1122225,1.49,4.43,11,8,0.99,0
20260609_190003,6/9/2026,0:02:47,32.1017542,36.1122228,1.482,4.17,11,8,0.99,0
20260609_190003,6/9/2026,0:02:48,32.1017675,36.112223,1.513,2.71,11,8,0.99,0
20260609_190003,6/9/2026,0:02:49,32.1017802,36.1122232,1.441,3.16,11,8,0.99,0
20260609_190003,6/9/2026,0:02:50,32.1017923,36.112224,1.353,3.93,11,8,0.99,0
20260609_190003,6/9/2026,0:02:51,32.1018043,36.1122248,1.319,4.38,11,8,0.99,0
20260609_190003,6/9/2026,0:02:52,32.1018165,36.1122258,1.34,4.67,11,8,0.99,0
20260609_190003,6/9/2026,0:02:53,32.101829,36.112227,1.33,3.42,11,8,1.14,0
20260609_190003,6/9/2026,0:02:54,32.101841,36.1122268,1.322,0.5,11,8,1.14,0
20260609_190003,6/9/2026,0:02:55,32.1018538,36.1122258,1.374,356.79,11,8,1.14,0
20260609_190003,6/9/2026,0:02:56,32.1018668,36.1122248,1.406,355.56,11,8,1.14,0
20260609_190003,6/9/2026,0:02:57,32.1018793,36.1122248,1.325,357.63,11,8,1.14,0
20260609_190003,6/9/2026,0:02:58,32.101892,36.1122258,1.354,0.16,11,8,1.14,0
20260609_190003,6/9/2026,0:02:59,32.1019045,36.1122267,1.375,359.63,11,8,1.14,0
20260609_190003,6/9/2026,0:03:00,32.1019167,36.1122272,1.37,0.87,11,8,1.14,0
20260609_190003,6/9/2026,0:03:01,32.1019292,36.112228,1.372,2.28,11,8,1.14,0
20260609_190003,6/9/2026,0:03:02,32.1019417,36.1122302,1.344,6.63,11,8,1.14,0
20260609_190003,6/9/2026,0:03:03,32.1019533,36.1122332,1.354,10.14,11,8,1.14,0
20260609_190003,6/9/2026,0:03:04,32.1019645,36.1122393,1.417,18.92,11,8,1.14,0
20260609_190003,6/9/2026,0:03:05,32.1019722,36.1122493,1.441,34.2,11,8,0.99,0
20260609_190003,6/9/2026,0:03:06,32.1019772,36.1122632,1.433,48.05,11,8,1.14,0
20260609_190003,6/9/2026,0:03:07,32.1019805,36.1122782,1.421,58.08,11,8,1.14,0
20260609_190003,6/9/2026,0:03:08,32.1019815,36.112294,1.491,76.82,11,8,1.14,0
20260609_190003,6/9/2026,0:03:09,32.1019815,36.11231,1.534,83.92,11,8,1.14,0
20260609_190003,6/9/2026,0:03:10,32.101982,36.1123267,1.517,86.65,11,8,1.14,0
20260609_190003,6/9/2026,0:03:11,32.1019813,36.112343,1.523,89.94,11,8,1.14,0
20260609_190003,6/9/2026,0:03:12,32.1019805,36.1123588,1.518,90.96,11,8,1.14,0
20260609_190003,6/9/2026,0:03:13,32.10198,36.112374,1.445,90.81,11,8,1.14,0
20260609_190003,6/9/2026,0:03:14,32.1019797,36.1123885,1.384,89.86,11,8,1.14,0
20260609_190003,6/9/2026,0:03:15,32.1019795,36.1124038,1.48,89.3,11,8,1.14,0
20260609_190003,6/9/2026,0:03:16,32.1019795,36.1124188,1.433,90.26,11,8,1.14,0
20260609_190003,6/9/2026,0:03:17,32.1019795,36.1124343,1.486,90.06,11,8,1.14,0
20260609_190003,6/9/2026,0:03:18,32.1019792,36.1124493,1.44,89.53,11,8,1.14,0
20260609_190003,6/9/2026,0:03:19,32.1019795,36.1124643,1.401,89.17,11,8,1.14,0
20260609_190003,6/9/2026,0:03:20,32.1019795,36.1124787,1.388,89.45,11,8,1.14,0
20260609_190003,6/9/2026,0:03:21,32.1019792,36.112494,1.463,90.43,11,8,1.14,0
20260609_190003,6/9/2026,0:03:22,32.1019765,36.1125045,1.311,90.22,11,8,0.99,0
20260609_190003,6/9/2026,0:03:23,32.1019738,36.1125173,1.439,92.14,11,8,0.99,0
20260609_190003,6/9/2026,0:03:24,32.1019733,36.1125312,1.435,90.84,11,8,0.99,0
20260609_190003,6/9/2026,0:03:25,32.1019708,36.1125422,1.445,93.09,11,7,1.27,0
20260609_190003,6/9/2026,0:03:26,32.10197,36.1125542,1.388,91.63,11,8,1.27,0
20260609_190003,6/9/2026,0:03:27,32.1019698,36.1125662,1.32,89.31,11,8,1.27,0
20260609_190003,6/9/2026,0:03:28,32.1019685,36.1125785,1.362,92.04,11,8,1.27,0
20260609_190003,6/9/2026,0:03:29,32.1019677,36.1125922,1.415,92.04,11,8,1.27,0
20260609_190003,6/9/2026,0:03:30,32.101968,36.112606,1.431,90.69,11,8,1.27,0
20260609_190003,6/9/2026,0:03:31,32.1019675,36.1126188,1.364,91.02,11,8,1.27,0
20260609_190003,6/9/2026,0:03:32,32.101968,36.1126322,1.347,89.2,11,7,1.27,0
20260609_190003,6/9/2026,0:03:33,32.1019682,36.1126455,1.317,90.52,11,7,1.27,0
20260609_190003,6/9/2026,0:03:34,32.1019683,36.1126593,1.366,90.65,11,7,1.27,0
20260609_190003,6/9/2026,0:03:35,32.101968,36.1126735,1.392,92.92,11,7,1.27,0
20260609_190003,6/9/2026,0:03:36,32.1019672,36.1126883,1.434,94.27,11,7,1.27,0
20260609_190003,6/9/2026,0:03:37,32.1019668,36.1127033,1.453,92.63,11,7,1.27,0
20260609_190003,6/9/2026,0:03:38,32.101967,36.112718,1.432,91.58,11,7,1.27,0
20260609_190003,6/9/2026,0:03:39,32.1019673,36.1127323,1.384,89.96,11,8,1.27,0
20260609_190003,6/9/2026,0:03:40,32.1019682,36.1127465,1.342,88.11,11,8,1.27,0
20260609_190003,6/9/2026,0:03:41,32.1019697,36.1127615,1.471,85.92,11,8,1.27,0
20260609_190003,6/9/2026,0:03:42,32.1019708,36.1127772,1.503,86.36,11,8,1.27,0
20260609_190003,6/9/2026,0:03:43,32.1019713,36.1127918,1.402,86.68,11,8,1.27,0
20260609_190003,6/9/2026,0:03:44,32.101972,36.112806,1.381,86.92,11,8,1.27,0
20260609_190003,6/9/2026,0:03:45,32.1019728,36.1128205,1.396,86.44,11,8,0.99,0
20260609_190003,6/9/2026,0:03:46,32.1019722,36.112835,1.44,90.91,11,8,0.99,0
20260609_190003,6/9/2026,0:03:47,32.1019707,36.1128497,1.434,92.17,11,8,0.99,0
20260609_190003,6/9/2026,0:03:48,32.1019697,36.1128637,1.378,92.94,11,8,1.27,0
20260609_190003,6/9/2026,0:03:49,32.101968,36.1128778,1.405,94.66,11,8,1.27,0
20260609_190003,6/9/2026,0:03:50,32.1019673,36.1128922,1.381,93.84,11,8,1.27,0
20260609_190003,6/9/2026,0:03:51,32.1019673,36.112907,1.436,91.43,11,8,1.27,0
20260609_190003,6/9/2026,0:03:52,32.101967,36.112922,1.439,91.13,11,8,1.27,0
20260609_190003,6/9/2026,0:03:53,32.1019667,36.1129377,1.477,91.23,11,8,1.27,0
20260609_190003,6/9/2026,0:03:54,32.1019668,36.1129528,1.428,88.77,11,8,1.27,0
20260609_190003,6/9/2026,0:03:55,32.1019675,36.1129682,1.426,87.51,11,8,1.27,0
20260609_190003,6/9/2026,0:03:56,32.101968,36.112983,1.428,87.6,11,8,1.27,0
20260609_190003,6/9/2026,0:03:57,32.101968,36.1129973,1.374,88.98,11,8,1.27,0
20260609_190003,6/9/2026,0:03:58,32.101967,36.113012,1.409,92.13,11,8,1.27,0
20260609_190003,6/9/2026,0:03:59,32.1019647,36.1130265,1.392,96.14,11,8,1.27,0
20260609_190003,6/9/2026,0:04:00,32.1019635,36.1130413,1.37,93.52,11,8,1.27,0
20260609_190003,6/9/2026,0:04:01,32.1019637,36.1130555,1.316,90.35,11,8,1.27,0
20260609_190003,6/9/2026,0:04:02,32.1019632,36.1130697,1.363,93.61,11,8,1.27,0
20260609_190003,6/9/2026,0:04:03,32.1019627,36.113084,1.329,91.94,11,8,1.27,0
20260609_190003,6/9/2026,0:04:04,32.101963,36.1130982,1.399,90.63,11,8,1.27,0
20260609_190003,6/9/2026,0:04:05,32.1019632,36.113113,1.394,89.39,11,8,1.27,0
20260609_190003,6/9/2026,0:04:06,32.1019628,36.1131272,1.293,89.81,11,8,1.27,0
20260609_190003,6/9/2026,0:04:07,32.1019622,36.1131412,1.263,91.14,11,8,1.27,0
20260609_190003,6/9/2026,0:04:08,32.1019608,36.1131553,1.363,92.77,11,8,1.27,0
20260609_190003,6/9/2026,0:04:09,32.1019595,36.11317,1.414,93.29,11,8,1.27,0
20260609_190003,6/9/2026,0:04:10,32.1019587,36.1131848,1.434,92.9,11,8,1.27,0
20260609_190003,6/9/2026,0:04:11,32.1019582,36.1131998,1.435,91.98,11,7,1.27,0
20260609_190003,6/9/2026,0:04:12,32.1019578,36.1132148,1.409,90.43,11,8,1.27,0
20260609_190003,6/9/2026,0:04:13,32.1019577,36.1132297,1.38,89.98,11,8,1.27,0
20260609_190003,6/9/2026,0:04:14,32.1019572,36.1132442,1.34,90.08,11,8,1.27,0
20260609_190003,6/9/2026,0:04:15,32.101957,36.1132578,1.323,89.08,11,8,1.27,0
20260609_190003,6/9/2026,0:04:16,32.1019572,36.113272,1.382,88.67,11,8,1.27,0
20260609_190003,6/9/2026,0:04:17,32.1019567,36.1132863,1.383,89.12,11,8,1.27,0
20260609_190003,6/9/2026,0:04:18,32.1019558,36.1133008,1.337,91.26,11,8,1.27,0
20260609_190003,6/9/2026,0:04:19,32.1019543,36.1133143,1.31,92.85,11,8,1.27,0
20260609_190003,6/9/2026,0:04:20,32.1019527,36.1133275,1.276,95.47,11,8,1.27,0
20260609_190003,6/9/2026,0:04:21,32.1019505,36.1133427,1.371,94.77,11,8,1.14,0
20260609_190003,6/9/2026,0:04:22,32.1019497,36.113356,1.265,94.36,11,8,1.27,0
20260609_190003,6/9/2026,0:04:23,32.101949,36.11337,1.341,92.38,11,8,0.99,0
20260609_190003,6/9/2026,0:04:24,32.1019478,36.1133838,1.27,92.08,11,8,0.99,0
20260609_190003,6/9/2026,0:04:25,32.1019457,36.1133977,1.31,96.51,11,8,0.99,0
20260609_190003,6/9/2026,0:04:26,32.1019395,36.1134108,1.39,111.68,11,8,0.99,0
20260609_190003,6/9/2026,0:04:27,32.1019307,36.113421,1.325,123.71,11,8,0.99,0
20260609_190003,6/9/2026,0:04:28,32.10192,36.1134283,1.341,130.35,11,8,1.24,0
20260609_190003,6/9/2026,0:04:29,32.1019095,36.1134313,1.189,157.97,11,8,1.14,0
20260609_190003,6/9/2026,0:04:30,32.1018978,36.1134313,1.248,175.7,11,8,0.99,0
20260609_190003,6/9/2026,0:04:31,32.1018862,36.1134313,1.191,178.99,11,8,0.99,0
20260609_190003,6/9/2026,0:04:32,32.1018757,36.1134323,1.148,180.28,11,8,0.99,0
20260609_190003,6/9/2026,0:04:33,32.1018653,36.1134328,1.065,179.12,11,8,0.99,0
20260609_190003,6/9/2026,0:04:34,32.1018538,36.1134337,1.269,177.66,11,8,0.99,0
20260609_190003,6/9/2026,0:04:35,32.1018417,36.1134347,1.289,176.58,11,8,0.99,0
20260609_190003,6/9/2026,0:04:36,32.101829,36.1134347,1.322,179,11,8,0.99,0
20260609_190003,6/9/2026,0:04:37,32.101815,36.1134337,1.339,181.9,11,8,0.99,0
20260609_190003,6/9/2026,0:04:38,32.1018027,36.113432,1.252,181.86,11,8,0.99,0
20260609_190003,6/9/2026,0:04:39,32.1017915,36.113431,1.192,182.15,11,8,1.27,0
20260609_190003,6/9/2026,0:04:40,32.1017792,36.1134302,1.409,183.9,11,8,0.99,0
20260609_190003,6/9/2026,0:04:41,32.1017658,36.1134298,1.424,182.13,11,8,0.99,0
20260609_190003,6/9/2026,0:04:42,32.1017518,36.1134277,1.328,182.57,11,8,0.99,0
20260609_190003,6/9/2026,0:04:43,32.10174,36.1134272,1.263,180.31,11,8,1.27,0
20260609_190003,6/9/2026,0:04:44,32.1017263,36.1134262,1.391,181.81,11,8,0.99,0
20260609_190003,6/9/2026,0:04:45,32.1017125,36.1134252,1.324,182.17,11,8,0.99,0
20260609_190003,6/9/2026,0:04:46,32.1016988,36.1134252,1.358,178.8,11,8,0.99,0
20260609_190003,6/9/2026,0:04:47,32.101686,36.1134247,1.325,179.14,11,8,0.99,0
20260609_190003,6/9/2026,0:04:48,32.1016742,36.1134238,1.358,180.81,11,8,1.27,0
